類別	名稱	地址	縣市	鄉鎮
萊爾富	高市高工店	806高雄市前鎮區光華二路80號	高雄市	前鎮區
萊爾富	高市展館店	806高雄市前鎮區成功二路39號高雄展覽館編號S04商店	高雄市	前鎮區
萊爾富	高市福鑽店	806高雄市前鎮區金福路95&amp;97號	高雄市	前鎮區
萊爾富	高市鎮港店	806高雄市前鎮區新生路135-2,3,4號及漁港北一路1,3號	高雄市	前鎮區
萊爾富	高市瑞福店	806高雄市前鎮區瑞福路185號	高雄市	前鎮區
萊爾富	高市漁港店	806高雄市前鎮區漁港中二路42號	高雄市	前鎮區
萊爾富	高市鎮榮店	806高雄市前鎮區鎮興路１０７號及１０９－１號	高雄市	前鎮區
萊爾富	高市高進店	807高雄市三民區九如一路２２７號	高雄市	三民區
萊爾富	高市科工店	807高雄市三民區九如一路533、535號	高雄市	三民區
萊爾富	高市鼎盛店	807高雄市三民區大中一路233號一、二樓全部及235巷1號2樓全部	高雄市	三民區
萊爾富	高市文藻店	807高雄市三民區民族一路900號(行政大樓B1福利社)	高雄市	三民區
萊爾富	三民千禧店(暫歇中)	807高雄市三民區民族一路900號	高雄市	三民區
萊爾富	高市建工店	807高雄市三民區建工路304號	高雄市	三民區
萊爾富	高市高應大店	807高雄市三民區建工路415號	高雄市	三民區
萊爾富	高市高順店	807高雄市三民區建工路582號	高雄市	三民區
萊爾富	高市元隆店	807高雄市三民區建元路62號	高雄市	三民區
萊爾富	高市大港店	807高雄市三民區建國二路210,212,214號1樓	高雄市	三民區
萊爾富	三民長明店	807高雄市三民區建國二路28號	高雄市	三民區
萊爾富	高市鼎力店	807高雄市三民區鼎力路100號	高雄市	三民區
萊爾富	高市鼎金店	807高雄市三民區鼎中路139號	高雄市	三民區
萊爾富	高市盛昌店	811高雄市楠梓區三山街61之7號	高雄市	楠梓區
萊爾富	楠梓高大店	811高雄市楠梓區大學南路309號1樓	高雄市	楠梓區
萊爾富	高市陸橋店	811高雄市楠梓區高楠公路1757號	高雄市	楠梓區
萊爾富	楠梓常德店	811高雄市楠梓區常德路324巷10號	高雄市	楠梓區
萊爾富	高市高梓店	811高雄市楠梓區楠梓新路２５７＆２５９號一樓	高雄市	楠梓區
萊爾富	高市三山店	811高雄市楠梓區德民路1260號	高雄市	楠梓區
萊爾富	高市藍田店	811高雄市楠梓區藍田路948號	高雄市	楠梓區
萊爾富	高市港院店	812高雄市小港區山明路482號	高雄市	小港區
萊爾富	高市東林店	812高雄市小港區東林路12之5號	高雄市	小港區
萊爾富	高市亞路米店	812高雄市小港區高坪七路1號	高雄市	小港區
萊爾富	高市高旅店	812高雄市小港區博學路579&amp;581號	高雄市	小港區
萊爾富	左營榮華店	813高雄市左營區大中一路386號	高雄市	左營區
萊爾富	高市康定店	813高雄市左營區介壽路10號(西碼頭)	高雄市	左營區
萊爾富	高市新艦隊店	813高雄市左營區介壽路10號	高雄市	左營區
萊爾富	左營碼頭店	813高雄市左營區介壽路20號	高雄市	左營區
萊爾富	左營廟東店	813高雄市左營區左營大路400號及402號	高雄市	左營區
萊爾富	左營正心店	813高雄市左營區正心街102號1+2樓全部	高雄市	左營區
萊爾富	左營陸戰店	813高雄市左營區先鋒路9號	高雄市	左營區
萊爾富	高市高育店	813高雄市左營區明華一路72號及辛亥路87號	高雄市	左營區
萊爾富	高市海總店	813高雄市左營區軍校路553號(國軍左營總醫院1樓大廳)	高雄市	左營區
萊爾富	左營典愛店	813高雄市左營區重和路22號	高雄市	左營區
萊爾富	高市高富店	813高雄市左營區富民路350號	高雄市	左營區
萊爾富	高市合群店	813高雄市左營區緯六路250,252號	高雄市	左營區
萊爾富	仁武永仁店	814高雄市仁武區八卦里永仁街272-1號	高雄市	仁武區
萊爾富	仁武新德店	814高雄市仁武區八德中路180號1 樓	高雄市	仁武區
萊爾富	仁武澄湖店	814高雄市仁武區八德東路585號 	高雄市	仁武區
萊爾富	仁武正和店	814高雄市仁武區中正路93號	高雄市	仁武區
萊爾富	高縣仁忠店	814高雄市仁武區仁和村仁忠路86號,92號1樓	高雄市	仁武區
萊爾富	仁武仁林店	814高雄市仁武區仁林路263、263-1、263-2號	高雄市	仁武區
萊爾富	高縣鼎仁店	814高雄市仁武區仁雄路467號	高雄市	仁武區
萊爾富	仁武八卦寮	814高雄市仁武區永仁街79-1號	高雄市	仁武區
萊爾富	高縣鳳仁店	814高雄市仁武區永宏巷2號	高雄市	仁武區
萊爾富	仁武鳳成店	814高雄市仁武區考潭里鳳仁路4-6號	高雄市	仁武區
萊爾富	高縣高龍店	815高雄市大社區中山路４５９號	高雄市	大社區
萊爾富	大社中里店	815高雄市大社區中里里三民路96號	高雄市	大社區
萊爾富	大社鑫龍店	815高雄市大社區金龍路120號一樓	高雄市	大社區
萊爾富	大社翠屏店	815高雄市大社區翠屏路84巷4-2號	高雄市	大社區
萊爾富	高縣航院店	820高雄市岡山區介壽西路198號	高雄市	岡山區
萊爾富	岡山飛鷹店	820高雄市岡山區介壽西路西首1號	高雄市	岡山區
萊爾富	高縣巨輪店	820高雄市岡山區巨輪路1號	高雄市	岡山區
萊爾富	高縣岡本店	820高雄市岡山區本洲路55-47號	高雄市	岡山區
萊爾富	高縣岡仁店	820高雄市岡山區筧橋路1號	高雄市	岡山區
萊爾富	岡山仁貴店	820高雄市岡山區嘉新東路79之5號	高雄市	岡山區
萊爾富	路竹社東店	821高雄市路竹區復興路319號	高雄市	路竹區
萊爾富	阿蓮天山店	822高雄市阿蓮區復安路232號	高雄市	阿蓮區
萊爾富	燕巢工訓店	824高雄市燕巢區中西路1號	高雄市	燕巢區
萊爾富	燕巢援巢店	824高雄市燕巢區中興北路16號	高雄市	燕巢區
萊爾富	橋頭仕豐店	825高雄市橋頭區仕豐路111之7號	高雄市	橋頭區
萊爾富	橋頭棋琴店	825高雄市橋頭區經武路1050號	高雄市	橋頭區
萊爾富	梓官港口店	826高雄市梓官區中正路137號	高雄市	梓官區
萊爾富	高縣永新店	828高雄市永安區維新路155-1號	高雄市	永安區
萊爾富	湖內大湖店	829高雄市湖內區中山路一段451之5號	高雄市	湖內區
萊爾富	鳳山高行店	830高雄市鳳山區力行路８１＆８３號	高雄市	鳳山區
萊爾富	鳳山工協店	830高雄市鳳山區工協街26,28號	高雄市	鳳山區
萊爾富	車麗屋鳳山店	830高雄市鳳山區五甲一路261號	高雄市	鳳山區
萊爾富	鳳山五福店	830高雄市鳳山區五福二路82號	高雄市	鳳山區
萊爾富	鳳山文鳳店	830高雄市鳳山區文化路71號&amp;69之6號	高雄市	鳳山區
萊爾富	鳳山文東店	830高雄市鳳山區文龍東路240號	高雄市	鳳山區
萊爾富	鳳山鳳福店	830高雄市鳳山區自強一路177號	高雄市	鳳山區
萊爾富	鳳山鳳祥店	830高雄市鳳山區自強二路88號1樓	高雄市	鳳山區
萊爾富	鳳山府前店	830高雄市鳳山區府前路38號,40號及42號全部	高雄市	鳳山區
萊爾富	鳳山高鳳店	830高雄市鳳山區高鳳一路1號	高雄市	鳳山區
萊爾富	鳳山鳳頂店	830高雄市鳳山區高鳳一路70號	高雄市	鳳山區
萊爾富	鳳山預校二店	830高雄市鳳山區凱旋路1-8號	高雄市	鳳山區
萊爾富	鳳山預校店	830高雄市鳳山區凱旋路1-8號	高雄市	鳳山區
萊爾富	鳳山博愛店	830高雄市鳳山區博愛路351號	高雄市	鳳山區
萊爾富	鳳山黃埔店	830高雄市鳳山區維武路1號	高雄市	鳳山區
萊爾富	鳳山南訓店	830高雄市鳳山區維武路1號	高雄市	鳳山區
萊爾富	鳳山鳳育店	830高雄市鳳山區鳳育路2號及和成路５１９－１號	高雄市	鳳山區
萊爾富	鳳山步校店	830高雄市鳳山區鳳頂路1000號142營舍一樓	高雄市	鳳山區
萊爾富	高縣光明店	831高雄市大寮區大寮路830號                           	高雄市	大寮區
萊爾富	大寮正順店	831高雄市大寮區中正路22號	高雄市	大寮區
萊爾富	高縣高庄店	831高雄市大寮區中庄村中庄路1號	高雄市	大寮區
萊爾富	大寮過溪店	831高雄市大寮區光明路一段953號	高雄市	大寮區
萊爾富	高縣後庄店	831高雄市大寮區後庄村成功路60號	高雄市	大寮區
萊爾富	大寮興會結店	831高雄市大寮區華中南路1066號	高雄市	大寮區
萊爾富	大寮潮龍店	831高雄市大寮區華中南路153號	高雄市	大寮區
萊爾富	大寮工業店	831高雄市大寮區華中路1號	高雄市	大寮區
萊爾富	大寮新林店	831高雄市大寮區新厝路1號	高雄市	大寮區
萊爾富	高縣翁園店	831高雄市大寮區萬丹路1112號	高雄市	大寮區
萊爾富	高縣高金店	831高雄市大寮區萬丹路609號	高雄市	大寮區
萊爾富	大寮鑫鳳林店	831高雄市大寮區鳳林三路97&amp;99&amp;101號	高雄市	大寮區
萊爾富	愛國超市鳳林	831高雄市大寮區鳳林四路14-2號	高雄市	大寮區
萊爾富	大寮江山店	831高雄市大寮區鳳屏二路84,86,88號	高雄市	大寮區
萊爾富	林園五塊厝店	832高雄市林園區五福路250號	高雄市	林園區
萊爾富	高縣高林店	832高雄市林園區忠孝西路３５號及福興街１８２號	高雄市	林園區
萊爾富	林園建佑店	832高雄市林園區東林西路356號	高雄市	林園區
萊爾富	鳥松夢裡店	833高雄市鳥松區大仁北路125號	高雄市	鳥松區
萊爾富	高縣神農店	833高雄市鳥松區仁美里神農路720-1號	高雄市	鳥松區
萊爾富	高縣松陽店	833高雄市鳥松區本館路279號1樓	高雄市	鳥松區
萊爾富	大樹荔枝店	840高雄市大樹區九大路356-6號	高雄市	大樹區
萊爾富	大樹普門店	840高雄市大樹區大坑路140-11號	高雄市	大樹區
萊爾富	大樹義大店	840高雄市大樹區學城路一段131號	高雄市	大樹區
萊爾富	大樹遊樂店	840高雄市大樹區學城路一段5號壹樓	高雄市	大樹區
萊爾富	美濃城門店(暫歇中)	843高雄市美濃區合和里成功路218號	高雄市	美濃區
萊爾富	杉林大愛店	846高雄市杉林區大愛路1號	高雄市	杉林區
萊爾富	屏市迪化店	900屏東縣屏東市中山路128號	屏東縣	屏東市
萊爾富	屏東太陽城店	900屏東縣屏東市公勇路62號	屏東縣	屏東市
萊爾富	屏東公裕店	900屏東縣屏東市公裕街167號及北勢段639-10.12.26地號	屏東縣	屏東市
萊爾富	屏東大學店(暫歇中)	900屏東縣屏東市民生路4-18號	屏東縣	屏東市
萊爾富	屏東屏佳店	900屏東縣屏東市民族路75號	屏東縣	屏東市
萊爾富	屏東屏榮店	900屏東縣屏東市民學路100號	屏東縣	屏東市
萊爾富	屏東水源店	900屏東縣屏東市林森路東段100號	屏東縣	屏東市
萊爾富	屏東建欣店	900屏東縣屏東市建國路113之2號	屏東縣	屏東市
萊爾富	屏東崇朝店	900屏東縣屏東市崇朝一路160號	屏東縣	屏東市
萊爾富	屏東屏敬店	900屏東縣屏東市莊敬街一段５６號	屏東縣	屏東市
萊爾富	屏東空軍店	900屏東縣屏東市勝利路330號	屏東縣	屏東市
萊爾富	屏東空訓店	900屏東縣屏東市勝利路330號	屏東縣	屏東市
萊爾富	屏東豐光店	900屏東縣屏東市瑞光路二段212號	屏東縣	屏東市
萊爾富	屏東好豐年店	900屏東縣屏東市豐年街149號	屏東縣	屏東市
萊爾富	屏縣屏欣店	907屏東縣鹽埔鄉新圍村維新路112之1號	屏東縣	鹽埔鄉
萊爾富	長治德協店	908屏東縣長治鄉德協村中興路627號	屏東縣	長治鄉
萊爾富	長治農博店	908屏東縣長治鄉德和路9-9號	屏東縣	長治鄉
萊爾富	長治久安店	908屏東縣長治鄉黎明路26號&amp;水源路41之1號	屏東縣	長治鄉
萊爾富	屏縣屏瑋店	912屏東縣內埔鄉美和村學人路２９１號	屏東縣	內埔鄉
萊爾富	內埔埔勝店	912屏東縣內埔鄉勝利路230、232號	屏東縣	內埔鄉
萊爾富	內埔屏科店	912屏東縣內埔鄉學府路1號	屏東縣	內埔鄉
萊爾富	萬丹香社店	913屏東縣萬丹鄉香社村中興路一段125,127號	屏東縣	萬丹鄉
萊爾富	潮州永春店	920屏東縣潮州鎮大同路75號	屏東縣	潮州鎮
萊爾富	潮州驛站店	920屏東縣潮州鎮信義路111號	屏東縣	潮州鎮
萊爾富	潮州京洲店	920屏東縣潮州鎮南京路15號	屏東縣	潮州鎮
萊爾富	萬巒佳興店	923屏東縣萬巒鄉佳和村佳興路32-1號一樓全部	屏東縣	萬巒鄉
萊爾富	萬巒教堂店	923屏東縣萬巒鄉萬金村萬德路2號及萬興路15號及17號全部	屏東縣	萬巒鄉
萊爾富	萬巒萬金店	923屏東縣萬巒鄉萬金村營區路1號	屏東縣	萬巒鄉
萊爾富	屏縣屏邊店	927屏東縣林邊鄉仁和村4鄰中山路187號	屏東縣	林邊鄉
萊爾富	東港海坪店	928屏東縣東港鎮中正路三段87,89號	屏東縣	東港鎮
萊爾富	屏縣東港店	928屏東縣東港鎮嘉蓮路1之3號壹樓	屏東縣	東港鎮
萊爾富	新園鹽埔店	932屏東縣新園鄉中正路142號1樓	屏東縣	新園鄉
萊爾富	新園鹽港店	932屏東縣新園鄉光復路126號	屏東縣	新園鄉
萊爾富	枋寮新開店	940屏東縣枋寮鄉忠誠路1號	屏東縣	枋寮鄉
萊爾富	枋寮東海店	940屏東縣枋寮鄉東海村東林路736號	屏東縣	枋寮鄉
萊爾富	枋山海景店	941屏東縣枋山鄉中山路三段61-1號	屏東縣	枋山鄉
萊爾富	車城元寶店	944屏東縣車城鄉福安村忠孝路168號	屏東縣	車城鄉
萊爾富	車城福興店	944屏東縣車城鄉福興村中山路15號  	屏東縣	車城鄉
萊爾富	牡丹花開店	945屏東縣牡丹鄉石門路37號,37-1號	屏東縣	牡丹鄉
萊爾富	恆春大光店	946屏東縣恆春鎮大光路89號	屏東縣	恆春鎮
萊爾富	屏縣恆春店	946屏東縣恆春鎮恆南路29之8號	屏東縣	恆春鎮
萊爾富	屏縣墾丁店	946屏東縣恆春鎮墾丁路198號	屏東縣	恆春鎮
萊爾富	屏縣屏海店	946屏東縣恆春鎮墾丁路27號	屏東縣	恆春鎮
萊爾富	金門金航店	891金門縣金湖鎮尚義機場2號	金門縣	金湖鎮
萊爾富	新竹文旅店	300新竹市東區大學路16號	新竹市	東區
萊爾富	新竹錦華店	300新竹市東區中央路183號	新竹市	東區
萊爾富	車麗屋新竹店	300新竹市東區中華路一段208號	新竹市	東區
萊爾富	新竹竹賓店	300新竹市東區中華路二段206號	新竹市	東區
萊爾富	新竹實中店	300新竹市東區介壽路300號	新竹市	東區
萊爾富	新竹竹恩店	300新竹市東區文昌街69號、武昌街79號	新竹市	東區
萊爾富	新竹竹利店	300新竹市東區水利路77、79號一樓	新竹市	東區
萊爾富	新竹竹國店	300新竹市東區北大路1號	新竹市	東區
萊爾富	新竹曙光店	300新竹市東區北大路61號	新竹市	東區
萊爾富	新竹民權店	300新竹市東區民生路113號	新竹市	東區
萊爾富	新竹民族店	300新竹市東區民族路74號,民權路72號	新竹市	東區
萊爾富	新竹竹中店	300新竹市東區光復路一段32、34號	新竹市	東區
萊爾富	新竹金城店	300新竹市東區光復路二段148號	新竹市	東區
萊爾富	新竹竹蓉店	300新竹市東區光復路二段153號	新竹市	東區
萊爾富	新竹竹旺店	300新竹市東區光復路二段275-1號	新竹市	東區
萊爾富	新竹竹亮店	300新竹市東區光復路二段962號1樓	新竹市	東區
萊爾富	新竹西大店	300新竹市東區西大路119號	新竹市	東區
萊爾富	新竹一品店	300新竹市東區忠孝路279之9號	新竹市	東區
萊爾富	新竹竹青店	300新竹市東區明湖路1010號	新竹市	東區
萊爾富	新竹竹橋店	300新竹市東區明湖路712號	新竹市	東區
萊爾富	新竹東美店	300新竹市東區東美路１６８號	新竹市	東區
萊爾富	新竹廣場店	300新竹市東區林森路2號	新竹市	東區
萊爾富	新竹竹森店	300新竹市東區林森路46號	新竹市	東區
萊爾富	新竹武昌店	300新竹市東區武昌街12號	新竹市	東區
萊爾富	新竹竹群店	300新竹市東區金山23街36、38號	新竹市	東區
萊爾富	新竹護城河	300新竹市東區信義街68號壹樓全部	新竹市	東區
萊爾富	新竹大蓮店	300新竹市東區南大路299、301號	新竹市	東區
萊爾富	新竹南大三店	300新竹市東區南大路555號	新竹市	東區
萊爾富	新竹建中店	300新竹市東區建中一路2號	新竹市	東區
萊爾富	新竹創聯店	300新竹市東區科學園區力行六路2、6、10號	新竹市	東區
萊爾富	新竹科園店	300新竹市東區科學園路151號及光復路一段531巷132、136號	新竹市	東區
萊爾富	新竹埔頂店	300新竹市東區埔頂路586號	新竹市	東區
萊爾富	新竹竹化店	300新竹市東區埔頂路71號	新竹市	東區
萊爾富	新竹凱旋店	300新竹市東區振興路79、81號	新竹市	東區
萊爾富	新竹竹高店	300新竹市東區高峰路1號	新竹市	東區
萊爾富	新竹竹峰店	300新竹市東區高峰路386巷5號	新竹市	東區
萊爾富	新竹竹翠店	300新竹市東區高翠路172-2號	新竹市	東區
萊爾富	新竹水仙店	300新竹市東區園區二路325號	新竹市	東區
萊爾富	新竹竹沐店	300新竹市東區經國路一段379巷1號	新竹市	東區
萊爾富	新竹竹神店	300新竹市東區興學街117、119、121號	新竹市	東區
萊爾富	新竹虹鑫店	300新竹市東區關東路125號	新竹市	東區
萊爾富	新竹竹塹店	300新竹市北區中山路414號	新竹市	北區
萊爾富	新竹竹勇店	300新竹市北區中和路146號壹樓	新竹市	北區
萊爾富	新竹風采店	300新竹市北區北大路156號	新竹市	北區
萊爾富	新竹林森店	300新竹市北區四維路17號	新竹市	北區
萊爾富	新竹光華店	300新竹市北區光華二街72巷2號	新竹市	北區
萊爾富	新竹成功店	300新竹市北區成功路163號	新竹市	北區
萊爾富	新竹羽成店	300新竹市北區成德路89、91號	新竹市	北區
萊爾富	新竹竹遠店	300新竹市北區西大路491、491-1號+集和街84號	新竹市	北區
萊爾富	新竹竹鵬店	300新竹市北區延平路一段393號	新竹市	北區
萊爾富	新竹竹湳店	300新竹市北區武陵路123號	新竹市	北區
萊爾富	新竹金竹店	300新竹市北區金竹路121號	新竹市	北區
萊爾富	新竹花漾店	300新竹市北區崧嶺路14、16、18號	新竹市	北區
萊爾富	新竹境福店	300新竹市北區境福街128號	新竹市	北區
萊爾富	新竹藍海店	300新竹市北區榮濱路81號	新竹市	北區
萊爾富	新竹美森店	300新竹市香山區大庄里17鄰香北一路110、116號	新竹市	香山區
萊爾富	新竹五福店	300新竹市香山區五福路一段486號	新竹市	香山區
萊爾富	新竹竹華店	300新竹市香山區五福路二段707號	新竹市	香山區
萊爾富	新竹元大店(暫歇中)	300新竹市香山區元培街306號	新竹市	香山區
萊爾富	新竹草原店	300新竹市香山區元培街92號	新竹市	香山區
萊爾富	新竹牛埔店	300新竹市香山區牛埔路193、195號	新竹市	香山區
萊爾富	新竹玄奘店	300新竹市香山區玄奘路48號	新竹市	香山區
萊爾富	新竹香山店	300新竹市香山區延平路二段319、321、323號	新竹市	香山區
萊爾富	新竹南隘店	300新竹市香山區南隘路二段128號壹樓部份	新竹市	香山區
萊爾富	新竹香北店	300新竹市香山區香北路150號	新竹市	香山區
萊爾富	新竹浸水店	300新竹市香山區浸水街365號	新竹市	香山區
萊爾富	新竹月光店	300新竹市香山區富群街19、21號	新竹市	香山區
萊爾富	嘉義吳鳳南店	600嘉義市東區吳鳳南路635號	嘉義市	東區
萊爾富	嘉義忠孝北店	600嘉義市東區忠孝北街109號	嘉義市	東區
萊爾富	嘉義保建店	600嘉義市東區保建街40號&amp;42號&amp;46號壹樓全部	嘉義市	東區
萊爾富	嘉義啟園店	600嘉義市東區啟明路283號	嘉義市	東區
萊爾富	嘉義國興店	600嘉義市東區興業東路160號	嘉義市	東區
萊爾富	嘉義嘉體店	600嘉義市東區體育路79號	嘉義市	東區
萊爾富	嘉義國運店	600嘉義市西區中興路1號	嘉義市	西區
萊爾富	嘉義站前店	600嘉義市西區仁愛路584號	嘉義市	西區
萊爾富	嘉義嘉文店	600嘉義市西區文化路87號	嘉義市	西區
萊爾富	嘉義義昌店	600嘉義市西區民族路652號	嘉義市	西區
萊爾富	嘉義嘉業店	600嘉義市西區興業西路139號	嘉義市	西區
